행정구역별,대학교 수,일반대,전문대,교육대,산업대
전국,339,191,136,10,2
서울특별시,48,38,9,1,0
부산광역시,22,12,9,1,0
대구광역시,11,3,7,1,0
인천광역시,7,3,3,1,0
광주광역시,17,10,6,1,0
대전광역시,15,11,4,0,0
울산광역시,4,2,2,0,0
세종특별자치시,3,2,1,0,0
경기도,61,30,31,0,0
강원도,17,8,8,1,0
충청북도,17,11,5,1,0
충청남도,21,13,6,1,1
전라북도,19,8,9,1,1
전라남도,19,10,9,0,0
경상북도,33,18,15,0,0
경상남도,21,10,10,1,0
제주특별자치도,4,2,2,0,0
