졸업지역별(1),기업규모별(이동전)(1),기업규모별(이동전)(2),2019
전체,전체,소계,57439
전체,영리기업,소계,39832
전체,영리기업,대기업,9163
전체,영리기업,중소기업,30669
전체,비영리기업,소계,17607
수도권,전체,소계,22741
수도권,영리기업,소계,16586
수도권,영리기업,대기업,4479
수도권,영리기업,중소기업,12107
수도권,비영리기업,소계,6155
비수도권,전체,소계,34698
비수도권,영리기업,소계,23246
비수도권,영리기업,대기업,4684
비수도권,영리기업,중소기업,18562
비수도권,비영리기업,소계,11452
